x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.53539836553353,0.3695799525722834,0.33687111309501366,-0.10937042767435179,-0.49200636941407966,-0.12168971237941163,0.500498089413262,0.40709664487937075,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22504036061861557,-0.10015974217551987,-0.7130243040243006,-0.7006513225703543,4.6000000000000005
0.5373779409462142,0.3701586111456185,0.34082804863662103,-0.11106289402650839,-0.48865347809364473,-0.12176580710459838,0.5019943372781496,0.408926629155397,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22497717319288113,-0.09932858327137174,-0.7242731626839447,-0.7056177517339229,4.65
0.5393551674309666,0.37074449594182146,0.34470362679152067,-0.11267973045391791,-0.48524879895015094,-0.12183362978721288,0.5034905851430371,0.4107566134314233,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22492085469366466,-0.0985929540293069,-0.7355192054186279,-0.7105473994353882,4.7
0.5413300465220567,0.3713374711913039,0.34849784484067253,-0.11422155274549199,-0.4817976746458302,-0.12189381586173086,0.5049868330079247,0.41258659770744954,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2248708774698225,-0.09794939769759928,-0.746762749292119,-0.7154448693202682,4.75
0.5433025830900708,0.371937400993341,0.35221079861447946,-0.11568905166272694,-0.4783052949910665,-0.121946957640909,0.5064830808728122,0.4144165819834758,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2248267496775614,-0.09739448134166602,-0.7580040867759972,-0.7203145933873515,4.800000000000001
0.5452727851554785,0.37254414950577425,0.35584267883013454,-0.11708298957015977,-0.4747766985402172,-0.12199360743331178,0.5079793287376998,0.41624656625950207,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22478801269170928,-0.09692479760234024,-0.7692434874105827,-0.7251608332674685,4.8500000000000005
0.5472406637055286,0.37315758112667985,0.35939376739519224,-0.1184041970390572,-0.4712167739512012,-0.1220342803821805,0.5094755766025874,0.41807655053552834,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22475423874838096,-0.09653696663302241,-0.7804811993480018,-0.7299876815991196,4.9
0.5492062325147833,0.3737775606679673,0.3628644336840263,-0.119653569431187,-0.4676302611484178,-0.12206945705389186,0.5109718244674749,0.4199065348115546,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22472502879557693,-0.09622763818500382,-0.7917174507877806,-0.7347990635083699,4.95
0.5511695079695601,0.3744039535208874,0.3662551307941864,-0.12083206346981827,-0.464021752326122,-0.12209958580154072,0.5124680723323625,0.42173651908758086,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22470001053051494,-0.09599349381156842,-0.8029524513143063,-0.7395987381989483,5.0
0.5531305088965093,0.37503662581344693,0.36956639178992357,-0.12194069380530329,-0.46039569282688053,-0.12212508492669999,0.51396432019725,0.4235665033636071,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22467883660455182,-0.09583124916290085,-0.8141863931445339,-0.7443903006570933,5.050000000000001
0.5550892563955212,0.37567544455974394,0.37279882594032476,-0.12298052958270816,-0.4567563819271947,-0.12214634466013695,0.5154605680621376,0.4253964876396334,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22466118297843796,-0.09573765634534286,-0.8254194522934558,-0.7491771834743605,5.1000000000000005
0.5570457736771282,0.37632027780125527,0.3759531149595798,-0.12395269101898954,-0.4531079735598208,-0.12216372898018663,0.5169568159270251,0.42722647191565966,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2246467474123801,-0.09570950632013185,-0.8366517896640748,-0.7539626587903671,5.15
0.5590000859045359,0.37697099474012613,0.3790300092569072,-0.12485834599716573,-0.44945447699978136,-0.12217757728558308,0.5184530637919127,0.4290564561916859,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22463524807695792,-0.09574363131839574,-0.8478835520679228,-0.7587498403562869,5.2
0.560952220040398,0.3776274658645289,0.3820303242035964,-0.12569870668480745,-0.4457997575385437,-0.12218820593781515,0.5199493116568003,0.4308864404677122,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2246264222723844,-0.09583690725085994,-0.859114873181542,-0.7635416857188299,5.25
0.5629022046984237,0.3782895630661755,0.38495493642448075,-0.1264750261839857,-0.4421475371683815,-0.12219590968649173,0.5214455595216878,0.43271642474373845,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22462002524491398,-0.09598625609242666,-0.8703458744437877,-0.7683409985234512,5.300000000000001
0.5648500699998857,0.3789571597500853,0.3878047801209594,-0.12718859521956766,-0.4385013952965356,-0.12220096298976181,0.5229418073865754,0.4345464090197647,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22461582909039327,-0.09618864822348873,-0.8815766658983074,-0.7731504309346257,5.3500000000000005
0.5667958474350833,0.3796301309367255,0.39058084343243027,-0.12784073887245498,-0.4348647695064684,-0.12220362124052542,0.5244380552514629,0.436376393295791,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22461362173604255,-0.09644110471153966,-0.8928073469851096,-0.7779724861702026,5.4
0.5687395697297907,0.38030835335665697,0.39328416484269657,-0.12843281336401943,-0.4312409563812779,-0.12220412190798413,0.5259343031163505,0.43820637757181724,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22461320599253617,-0.09674069951831321,-0.9040380072847364,-0.7828095211461183,5.45
0.5706812707167114,0.38099170553783346,0.395915829637573,-0.1289662028976168,-0.42763311240220486,-0.12220268560300379,0.527430550981238,0.4400363618478435,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22461439866934862,-0.09708456161932325,-0.9152687272182038,-0.7876637492270845,5.5
0.5726209852119403,0.3816800678857132,0.39847696641954583,-0.1294423165626581,-0.4240442549331457,-0.12219951707479022,0.5289267988461256,0.44186634612386977,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22461702974713607,-0.0974698770242675,-0.9264995787055607,-0.7925372430782979,5.550000000000001
0.5745587488964236,0.38237332275635655,0.40096874368494945,-0.1298625853062954,-0.42047726330017293,-0.1221948061455024,0.5304230467110131,0.44369633039989603,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22462094160165394,-0.09789389068829474,-0.9377306257856434,-0.7974319376127126,5.6000000000000005
0.5764945982023936,0.38307135452269325,0.40339236646870885,-0.1302284589773428,-0.41693487997327494,-0.12218872858864047,0.5319192945759007,0.4455263146759223,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2246259882743626,-0.09835390830560843,-0.9489619251993615,-0.802349633027993,5.65
0.5784285702047433,0.3837740496341518,0.4057490730612754,-0.1305414034466097,-0.41341971185585596,-0.12218144695633902,0.5334155424407883,0.44735629895194856,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22463203478545954,-0.09884729797828665,-0.9601935269386345,-0.8072919979269073,5.7
0.5803607025172945,0.38448129666985353,0.4080401318019526,-0.13080289780737617,-0.4099342316859876,-0.12217311136006645,0.5349117903056758,0.4491862832279748,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22463895648560553,-0.0993714917545266,-0.9714254747629147,-0.8122605725146337,5.75
0.5822910331939047,0.3851929863855802,0.4102668379523793,-0.1310144316592974,-0.4064807795519777,-0.12216386020866865,0.5364080381705634,0.4510162675040011,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2246466384430667,-0.0999239870317759,-0.9826578066850681,-0.8172567718662225,5.800000000000001
0.5842196006343449,0.38590901175472986,0.4124305106535094,-0.13117750247858537,-0.40306156452351516,-0.12215382090719783,0.5379042860354509,0.45284625178002735,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22465497486342373,-0.1005023478213837,-0.9938905554282392,-0.8222818892572916,5.8500000000000005
0.5861464434948765,0.3866292680034822,0.4145324899690082,-0.13129361307688997,-0.39967866639846106,-0.1221431105195269,0.5394005339003385,0.4546762360560536,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2246638685393505,-0.10110420587249652,-1.0051237488552067,-0.8273370995509165,5.9
0.5880716006034453,0.38735365264039556,0.4165741340175744,-0.13136426915088875,-0.39633403756428526,-0.12213183639736318,0.540896781765226,0.4565062203320799,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22467323032829437,-0.10172726165392836,-1.0163574103716215,-0.8324234626336129,5.95
0.5899951108794014,0.38808206548066365,0.4185568161963029,-0.13139097692419618,-0.3930295049721863,-0.12212009677793607,0.5423930296301136,0.45833620460810615,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22468297865616968,-0.10236928519365907,-1.02759155930443,-0.8375419268932959,6.0
0.5919170132576519,0.3888144086652588,0.42048192249682065,-0.13137524088282587,-0.3897667722210783,-0.12210798135233954,0.5438892774950012,0.4601661888841324,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22469303904541796,-0.10302811677646127,-1.0388262112567008,-0.8426933327321189,6.050000000000001
0.5938373466171456,0.3895505866751911,0.422350848915567,-0.1313185616050793,-0.3865474217478791,-0.1220955718062537,0.5453855253598887,0.4619961731601587,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22470334366600472,-0.1037016675009148,-1.050061378440001,-0.8478784161071646,6.1000000000000005
0.5957561497135815,0.3902905063411119,0.424164998959244,-0.13122243368639708,-0.38337291711987787,-0.12208294233455197,0.5468817732247763,0.46382615743618494,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2247138309081001,-0.10438791969775793,-1.061297069985406,-0.8530978120920525,6.15
0.5976734611162327,0.3910340768484885,0.4259257812461383,-0.13108834375939266,-0.38024460542440025,-0.12207016013111147,0.5483780210896638,0.4656561417122112,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22472444497535163,-0.10508492721213386,-1.0725332922341737,-0.8583520584526592,6.2
0.5995893191487714,0.3917812097385764,0.4276346072037133,-0.130917768608994,-0.3771637197505117,-0.12205728585498661,0.5498742689545514,0.46748612598823747,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2247351354977831,-0.10579081555283153,-1.083770049009063,-0.8636415992303007,6.25
0.6015037618339787,0.39253181890541106,0.42929288886258476,-0.13071217338234734,-0.37413138175710386,-0.12204437407397159,0.5513705168194389,0.46931611026426373,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22474585716346998,-0.10650378191209493,-1.0950073418672364,-0.8689667883259055,6.300000000000001
0.6034168268422178,0.3932858205890398,0.43090203674673205,-0.1304730098928873,-0.37114860432138663,-0.12203147368646716,0.5528667646843265,0.47114609454029,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22475656936823027,-0.10722209505998019,-1.106245170335648,-0.8726646259971648,6.3500000000000005
0.6053285514435522,0.3940431333652095,0.43246345785955503,-0.1302017150177497,-0.3682162942615575,-0.12201862832247512,0.554363012549214,0.47297607881631626,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22476723588264744,-0.10794409511759129,-1.1174835321297802,-0.8726646259971648,6.4
0.6072389724633857,0.39480367813172185,0.4339785537651631,-0.1298997091874958,-0.3653352551272271,-0.12200587672447048,0.5558592604141016,0.4748060630923425,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22477782453580228,-0.10866819321381672,-1.1287224233565705,-0.8726646259971648,6.45
0.6091481262414994,0.395567378091664,0.43544871876408076,-0.1295683949669306,-0.3625061900510496,-0.12199325310884077,0.5573555082789892,0.4766360473683688,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22478830691514132,-0.10939287103043055,-1.1399618387023276,-0.8726646259971648,6.5
0.6110560485943651,0.3963341587337162,0.436875338162371,-0.12920915572562955,-0.3597297046549252,-0.12198078750853633,0.5588517561438767,0.47846603164439505,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2247986580819474,-0.11011668024061266,-1.151201771606425,-0.8726646259971648,6.550000000000001
0.6129627747806098,0.3971039478097339,0.4382597866330095,-0.1288233543966395,-0.35700631000410893,-0.1219685060975387,0.5603480040087643,0.4802960159204213,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2248088563019084,-0.11083824184609334,-1.1624422144215203,-0.8726646259971648,6.6000000000000005
0.6148683394695099,0.3978766753097953,0.4396034266681942,-0.12841233232168747,-0.35433642560256967,-0.12195643149772739,0.5618442518736518,0.4821260001964476,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22481888279030132,-0.11155624541823435,-1.1736831585610354,-0.8726646259971648,6.65
0.616772776712393,0.3986522734349005,0.44090760712114135,-0.12797740818111525,-0.35172038242298964,-0.1219445830687055,0.5633404997385394,0.48395598447247384,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22482872147132757,-0.11226944824842959,-1.1849245946346019,-0.8726646259971648,6.7
0.6186761199168258,0.399430676567502,0.4421736618358006,-0.1275198770066573,-0.34915842596487406,-0.1219329771811316,0.564836747603427,0.4857859687485001,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22483835875114366,-0.1129766744132503,-1.196166512572159,-0.8726646259971648,6.75
0.6205784018234726,0.40021182124003984,0.4434029083628158,-0.12704100927509315,-0.34665071933435165,-0.12192162747409559,0.5663329954683145,0.48761595302452637,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22484778330414246,-0.1136768137597642,-1.2074089017373661,-0.8726646259971648,6.800000000000001
0.6224796544855037,0.4009956461016503,0.4445966467599682,-0.12654205008073152,-0.34419734633938065,-0.12191054509707182,0.5678292433332021,0.48944593730055264,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22485698587203964,-0.11436882081644466,-1.2186517510309682,-0.8726646259971648,6.8500000000000005
0.6243799092504416,0.40178209188320807,0.4457561584752569,-0.12602421838462152,-0.3417983145942319,-0.12189973893697931,0.5693254911980896,0.4912759215765789,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2248659590753286,-0.11505171363504367,-1.2298950489847347,-0.8726646259971648,6.9
0.6262791967443315,0.4025711013608592,0.44688270531070456,-0.1254887063383363,-0.3394535586272975,-0.12188921583087939,0.5708217390629772,0.49310590585260516,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22487469723666048,-0.11572457256874047,-1.2411387838465677,-0.8726646259971648,6.95
0.6281775468581262,0.4033626193181927,0.44797752846491495,-0.12493667868013228,-0.3371629429864655,-0.12187898076484041,0.5723179869278647,0.49493589012863143,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22488319621571098,-0.11638653899179933,-1.2523829436573533,-0.8726646259971648,7.0
0.6300749887361785,0.4041565925071951,0.44904184765236177,-0.12436927220125579,-0.33492626533650516,-0.12186903705950071,0.5738142347927523,0.4967658744046577,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2248914532550937,-0.11703681396587488,-1.2636275163201078,-0.8726646259971648,7.050000000000001
0.6319715507667367,0.4049529696081242,0.450076860297345,-0.12378759528014467,-0.33274325954312534,-0.12185938654286188,0.5753104826576398,0.49859585868068396,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22489946683687506,-0.11767465685799422,-1.2748724896619517,-0.8726646259971648,7.1000000000000005
0.6338672605743406,0.4057517011884347,0.45108374080051844,-0.12319272748225588,-0.33061359873859225,-0.12185002971084512,0.5768067305225274,0.5004258429567102,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2249072365492529,-0.11829938391512589,-1.2861178514894143,-0.8726646259971648,7.15
0.6357621450140207,0.4065527396608794,0.45206363987586473,-0.12258571922323987,-0.32853689836402555,-0.12184096587614288,0.578302978387415,0.5022558272327365,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22491476296295254,-0.1189103668001152,-1.297363589637562,-0.8726646259971648,7.2
