x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.5365717675162454,0.3621518120852992,0.3134761517519307,-0.13000424127623317,-0.5982601084434311,-0.12207189208833898,0.500498089413262,0.40709664487937075,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22472300679526194,-0.1254637861403336,-0.7129560807399495,-0.5923368704388446,4.6000000000000005
0.5385705165319647,0.3626661251926787,0.31876680799034945,-0.132810924287313,-0.5948814377219711,-0.12214565025675242,0.5019943372781496,0.408926629155397,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22466175959609683,-0.1232529636291627,-0.7241891687197544,-0.5984995186203028,4.65
0.5405661822128272,0.3631897910879071,0.3239438033360282,-0.13550046503864138,-0.5913647062954664,-0.12220917178435778,0.5034905851430371,0.4107566134314233,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22460901268363667,-0.12119454604722185,-0.7354196193539362,-0.6045592459226639,4.7
0.5425587612692929,0.3637226315895799,0.3290071725465863,-0.13807411954493168,-0.5877203363132965,-0.12226321492890789,0.5049868330079247,0.41258659770744954,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22456413641692655,-0.11928333042737976,-0.7466478261747825,-0.6105234124440329,4.75
0.544548254538733,0.36426446769157567,0.3339571189053724,-0.1405332636784035,-0.5839583245883606,-0.12230850146919023,0.5064830808728122,0.4144165819834758,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22452653144636076,-0.11751420078235408,-0.7578741527471006,-0.6163991224831505,4.800000000000001
0.5465346667601314,0.36481511989585286,0.3387940008238394,-0.14287938075524673,-0.5800882572073462,-0.12234571799775909,0.5079793287376998,0.41624656625950207,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22449562764022613,-0.11588213073052471,-0.7690989341291119,-0.6221932290196768,4.8500000000000005
0.5485180063599214,0.365374408524162,0.343518319311987,-0.14511405003608538,-0.5761193240267017,-0.12237551707485401,0.5094755766025874,0.41807655053552834,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22447088312651292,-0.11438218553797344,-0.7803224782854375,-0.6279123382965754,4.9
0.5504982852479718,0.365942154009522,0.34813070628914855,-0.14723893610252975,-0.572060332966461,-0.12239851827682428,0.5109718244674749,0.4199065348115546,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22445178342232527,-0.11300952364085719,-0.7915450674565538,-0.6335628144786183,4.95
0.5524755186227968,0.36651817716830376,0.3526319137014493,-0.14925577906707638,-0.5679197240281353,-0.12241530916654957,0.5124680723323625,0.42173651908758086,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22443784062806554,-0.11175939770962937,-0.8027669594879571,-0.6391507843640998,5.0
0.5544497247851394,0.36710229945375183,0.3570228034079757,-0.1511663855703867,-0.5637055829759521,-0.12242644620823528,0.51396432019725,0.4235665033636071,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22442859266780696,-0.11062715531329353,-0.8139883891213474,-0.6446821421297645,5.050000000000001
0.5564209249591556,0.3676943431917638,0.36130433779484084,-0.1529726205180959,-0.5594256546327071,-0.1224324556445203,0.5154605680621376,0.4253964876396334,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22442360256096272,-0.10960823923802704,-0.8252095692493956,-0.6501625540916658,5.1000000000000005
0.5583891431205084,0.3682941317997286,0.36547757107466844,-0.15467639950854523,-0.5550873557523642,-0.12243383435000893,0.5169568159270251,0.42722647191565966,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22442245771353136,-0.10869818751033697,-0.8364306921350722,-0.6555974634671826,5.15
0.5603544058307647,0.3689014899892069,0.3695436412283459,-0.1562796819029855,-0.5506977874412751,-0.12243105067207388,0.5184530637919127,0.4290564561916859,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2244247692199118,-0.10789263317057395,-0.8476519305960677,-0.6609920951257113,5.2
0.5623167420775672,0.36951624395321847,0.37350376254602613,-0.15778446449067865,-0.5462637471085212,-0.1224245452670138,0.5199493116568003,0.4308864404677122,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22443017116857641,-0.10718730383823637,-0.8588734391544965,-0.6663514603176232,5.25
0.5642761831201275,0.3701382215388778,0.377359218725121,-0.15919277570276694,-0.5417917399334496,-0.12241473193733667,0.5214455595216878,0.43271642474373845,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22443831994680855,-0.10657802110618349,-0.870095355151837,-0.6716803613729323,5.300000000000001
0.5662327623396596,0.37076725240610037,0.38111135648428335,-0.16050667033064253,-0.5372879898450268,-0.12240199847402283,0.5229418073865754,0.4345464090197647,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2244488935413055,-0.10606069979668922,-0.8813177998289022,-0.6769833963627667,5.3500000000000005
0.568186515094434,0.37140316817307717,0.38476157965399593,-0.16172822470671594,-0.5327584500132466,-0.12238670750605156,0.5244380552514629,0.436376393295791,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22446159083275002,-0.10563134710827903,-0.8925408793705397,-0.6822649637181807,5.4
0.570137478579193,0.3720458025491942,0.3883113437062678,-0.1628595323078461,-0.5282088128575676,-0.12236919735820666,0.5259343031163505,0.43820637757181724,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22447613088350707,-0.10528606167856054,-0.903764685914715,-0.6875292668021087,5.45
0.5720856916887157,0.3726949914560497,0.391762150687993,-0.16390269974417804,-0.5236445195812981,-0.12234978291716886,0.527430550981238,0.4400363618478435,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2244922522184385,-0.10502103258476726,-0.9149892985256369,-0.692780318431347,5.5
0.5740311948853699,0.3733505731371978,0.39511554452468656,-0.1648598430986662,-0.5190707692440727,-0.12232875650511513,0.5289267988461256,0.44186634612386977,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.224509712099486,-0.10483253830055327,-0.9262147841306112,-0.6980219453463747,5.550000000000001
0.5759740300705195,0.3740123882572277,0.39837310666351117,-0.16573308458508915,-0.5144925273871435,-0.12230638875944816,0.5304230467110131,0.44369633039989603,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22452828579516218,-0.1047169456246585,-0.9374411984203693,-0.7032577926276077,5.6000000000000005
0.5779142404596946,0.374680279990759,0.4015364520267074,-0.16652454949484444,-0.5099145342282215,-0.12228292951683901,0.5319192945759007,0.4455263146759223,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22454776584646022,-0.10467070859445113,-0.9486685867126924,-0.7084913280573303,5.65
0.5798518704614536,0.37535409410191584,0.40460722524869996,-0.16723636340521575,-0.5053413124441117,-0.1222586086994589,0.5334155424407883,0.44735629895194856,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22456796133094675,-0.10469036739500492,-0.9598969847792397,-0.7137258464270805,5.7
0.581786965559889,0.37603367901481716,0.40758709717224395,-0.16787064962410975,-0.50077717456046,-0.12223363720107795,0.5349117903056758,0.4491862832279748,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22458869712696342,-0.10477254727229349,-0.9711264196355879,-0.7189644737906952,5.75
0.5837195722007449,0.3767188858755973,0.4104777615809866,-0.16842952684844645,-0.49622622996862803,-0.1222082077706003,0.5364080381705634,0.4510162675040011,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22460981317995968,-0.10491395745725074,-0.9823569102945858,-0.7242101716635577,5.800000000000001
0.585649737681128,0.37740956860645114,0.41328093214772516,-0.16891510701544799,-0.49169239159008504,-0.12218249589056816,0.5379042860354509,0.45284625178002735,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22463116377300058,-0.10511139010585757,-0.9935884684832359,-0.7294657411688505,5.8500000000000005
0.5875775100428003,0.37810558395217364,0.4159983395794461,-0.16932949332799876,-0.4871793822088144,-0.1221566606481901,0.5394005339003385,0.4546762360560536,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22465261680348447,-0.10536171925902538,-1.0048210993234101,-0.7347338271318018,5.9
0.5895029379690494,0.37880679151964425,0.4186317289419172,-0.16967477843704484,-0.48269074049210703,-0.12213084559651503,0.540896781765226,0.4565062203320799,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22467405306804217,-0.10566189982486887,-1.0160548019768123,-0.7400169221230453,5.95
0.5914260706851342,0.3795130538106834,0.4211828571481806,-0.16995304276566128,-0.47822982671980635,-0.1221051796034766,0.5423930296301136,0.45833620460810615,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22469536555750888,-0.10600896658494588,-1.0272895702546878,-0.7453173704522925,6.0
0.593346957862307,0.38022423624868973,0.42365349059675583,-0.1701663529609494,-0.47379982824160716,-0.12207977768666088,0.5438892774950012,0.4601661888841324,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22471645876375104,-0.10640003322519623,-1.0385253931928753,-0.7506373721135523,6.050000000000001
0.5952656495254066,0.3809402071994443,0.4260454029467141,-0.17031676046133273,-0.4694037646814288,-0.12205474183179958,0.5453855253598887,0.4619961731601587,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22473724800000708,-0.10683229139160098,-1.0497622555928756,-0.7559789866831323,6.1000000000000005
0.5971821959640219,0.381660837986451,0.4283603730180305,-0.17040630016811006,-0.46504449290720573,-0.12203016179315115,0.5468817732247763,0.46382615743618494,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22475765873626824,-0.10730300977000286,-1.061000138529689,-0.7613441371716325,6.15
0.5990966476472147,0.38238600290116065,0.43060018280676504,-0.17043698921130115,-0.4607247117836899,-0.12200611587410365,0.5483780210896638,0.4656561417122112,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22477762595108236,-0.10780953318905152,-1.0722390198272431,-0.7667346138310851,6.2
0.6010090551417906,0.3831155792084105,0.43276661560567303,-0.17041082580089317,-0.45644696672505963,-0.12198267168650714,0.5498742689545514,0.46748612598823747,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22479709350102128,-0.10834928174486935,-1.083478874502294,-0.7721520779183285,6.25
0.6029194690341,0.38384944714738994,0.43486145422180283,-0.17032978815557145,-0.4522136540632953,-0.12195988688741928,0.5513705168194389,0.46931611026426373,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22481601350890237,-0.10891974994572745,-1.0947196751777393,-0.7775980654156149,6.300000000000001
0.6048279398553453,0.38458748992843,0.436886479283517,-0.17019583350190276,-0.4480270252474238,-0.12193780989212308,0.5528667646843265,0.47114609454029,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2248343457717142,-0.10951850587481547,-1.105961392466325,-0.7830739907093557,6.3500000000000005
0.6067345180103652,0.3853295937258934,0.43884346763016857,-0.17001089713774103,-0.44388919088787265,-0.12191648056244661,0.554363012549214,0.47297607881631626,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22485205718905077,-0.11014319036901658,-1.1172039953257775,-0.7885811502278065,6.4
0.6086392537098599,0.3860756476674301,0.44073419077839276,-0.16977689155435133,-0.4398021246593045,-0.12189593086958186,0.5558592604141016,0.4748060630923425,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22486912121272082,-0.11079151621150214,-1.1284474513864136,-0.7941207260383816,6.45
0.610542196906019,0.38682554381984474,0.44256041345963193,-0.16949570561240201,-0.4357676670744534,-0.12187618553076003,0.5573555082789892,0.4766360473683688,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22488551731806644,-0.11146126733589334,-1.1396917272523168,-0.7996937894051762,6.5
0.6124433972315008,0.38757917717181156,0.44432389222411367,-0.1691692037675678,-0.431787529140635,-0.12185726261929447,0.5588517561438767,0.47846603164439505,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22490123049739627,-0.112150298039715,-1.1509367887771866,-0.805301304307162,6.550000000000001
0.6143429039417158,0.3883364456136546,0.4460263741070429,-0.16879922534201744,-0.4278632959097868,-0.12183917414764873,0.5603480040087643,0.4802960159204213,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22491625077581842,-0.11285653220487521,-1.1621826013159775,-0.8109441309174057,6.6000000000000005
0.6162407658603533,0.38909724991440203,0.4476695953532632,-0.16838758383854044,-0.4239964299320916,-0.12182192662332503,0.5618442518736518,0.4821260001964476,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22493057274964298,-0.11357796252293507,-1.1734291299534596,-0.8166230290435524,6.65
0.6181370313280924,0.3898614936963082,0.44925528019708677,-0.1679360662944973,-0.4201882746224666,-0.12180552157749798,0.5633404997385394,0.48395598447247384,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2249441951474152,-0.1143126497229934,-1.1846763397108304,-0.8223386615297021,6.7
0.6200317481544287,0.39062908340702723,0.4507851396943936,-0.16744643267316414,-0.4164400575484548,-0.12178995606643969,0.564836747603427,0.4857859687485001,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22495712041354374,-0.11505872180007783,-1.1959241957315077,-0.8280915976197061,6.75
0.6219249635725504,0.39139992828961023,0.45226087060446657,-0.16692041529038903,-0.4127528936473409,-0.12177522314589445,0.5663329954683145,0.48761595302452637,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22496935431438925,-0.1158143732420283,-1.207172663447227,-0.8338823162818075,6.800000000000001
0.6238167241971867,0.3921739403504878,0.45368415431935244,-0.16635971827478593,-0.409127788379629,-0.1217613123186651,0.5678292433332021,0.48944593730055264,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.224980905566599,-0.11657786425295147,-1.218421708725557,-0.8397112094944551,6.8500000000000005
0.6257070759853562,0.3929510343255911,0.4550566558388337,-0.1657660170599678,-0.4055656408253653,-0.1217482099557681,0.5693254911980896,0.4912759215765789,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22499178548738805,-0.11734751997143915,-1.2296712979999265,-0.8455785854930271,6.9
0.6275960641999362,0.3937311276447542,0.4563800227893595,-0.16514095790756508,-0.4020672467291665,-0.12173589969160113,0.5708217390629772,0.49310590585260516,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250020076664013,-0.11812172968185373,-1.2409213983832466,-0.8514846719771199,6.95
0.6294837333759706,0.3945141403945338,0.45765588448551786,-0.16448615745999226,-0.3986333014992211,-0.1217243627936453,0.5723179869278647,0.49493589012863143,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250115876587201,-0.11889894601710925,-1.2521719777661826,-0.8574296192779753,7.0
0.6313701272896393,0.39529999527957266,0.45888585103284063,-0.16380320232211576,-0.39526440316496947,-0.1217135785072942,0.5738142347927523,0.4967658744046577,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22502054269852387,-0.11967768415150074,-1.2634230049011088,-0.8634135034855503,7.050000000000001
0.6332552889298015,0.39608861758262803,0.46007151247091876,-0.16309364867114348,-0.39196105529763536,-0.12170352437646459,0.5753104826576398,0.49859585868068396,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22502889143286212,-0.12045652098225947,-1.274674449472752,-0.8694363295346633,7.1000000000000005
0.635139260472035,0.3968799351233782,0.46121443795596634,-0.16235902189420162,-0.38872366989727813,-0.12169417654069849,0.5768067305225274,0.5004258429567102,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22503665367494657,-0.12123409429864701,-1.2859262821564994,-0.8726646259971648,7.15
0.637022083255082,0.397673878216114,0.4623161749821169,-0.1616008162531893,-0.38555257024955897,-0.12168551000951332,0.578302978387415,0.5022558272327365,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250438501763373,-0.1220091019375274,-1.2971784746653163,-0.8726646259971648,7.2
