x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.5353980108715893,0.3695816633194667,0.3368823822755568,-0.10937114296001493,-0.4919965903659797,-0.12168968770409075,0.500498089413262,0.40709664487937075,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250403811084722,-0.10015745729659821,-0.7130242322564209,-0.7007008365291346,4.6000000000000005
0.5373775779347629,0.37016034451121144,0.3408391611206179,-0.1110634464943788,-0.48864365312523655,-0.12176578084169153,0.5019943372781496,0.408926629155397,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22497719500103508,-0.09932644741187543,-0.7242730920064726,-0.7056671588997284,4.65
0.5393547961169758,0.3707462516722965,0.34471458516693426,-0.11268012440843814,-0.48523893761073217,-0.12183360212907489,0.5034905851430371,0.4107566134314233,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22492087766038849,-0.09859095903246068,-0.735519135889492,-0.7105967068513515,4.7
0.5413296669544588,0.3713392490359888,0.3485086517018638,-0.11422179241796163,-0.4817877858978964,-0.12189378699416484,0.5049868330079247,0.41258659770744954,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2248709014408296,-0.09794753578178765,-0.7467626809615335,-0.7154940836404409,4.75
0.5433021953196449,0.3719392007045484,0.3522214565591831,-0.1156891412116198,-0.47829538724967174,-0.1219469277424767,0.5064830808728122,0.4144165819834758,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2248267745045776,-0.09739274507724627,-0.7580040196867625,-0.7203637208943032,4.800000000000001
0.5452723892347398,0.37254597083892044,0.35585319045693903,-0.1170829330817927,-0.4747667797094255,-0.12199357667476748,0.5079793287376998,0.41624656625950207,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22478803823294408,-0.0969231798899544,-0.7692434215984096,-0.7252098798888009,4.8500000000000005
0.547240259688622,0.373159423840394,0.35940413530145365,-0.11840399852854516,-0.4712068514577957,-0.12203424892601968,0.5094755766025874,0.41807655053552834,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2247542648689015,-0.09653546068335464,-0.7804811348418547,-0.7300366529229687,4.9
0.5492058204573802,0.37377942452419116,0.3628746604641517,-0.11965323284362515,-0.46762034197303093,-0.12206942505400542,0.5109718244674749,0.4199065348115546,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22472505536759546,-0.09622623749992623,-0.7917173876102345,-0.734847964797965,4.95
0.5511690879287579,0.3744058382849665,0.3662652190382283,-0.12083159268163861,-0.4640118430319452,-0.12209955340296633,0.5124680723323625,0.42173651908758086,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22470003743359546,-0.09599219216661742,-0.8029523894819143,-0.7396475744062959,5.0
0.5531300809307328,0.3750385312542137,0.3695763440824332,-0.12194009262575874,-0.46038579958610687,-0.12212505226546139,0.51396432019725,0.4235665033636071,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.224678863725743,-0.09583004059102421,-0.8141863326682014,-0.7444390764358472,5.050000000000001
0.5550888205644264,0.37567737044959354,0.3728086448594166,-0.12297980175544232,-0.4567465105453429,-0.12214631186316308,0.5154605680621376,0.4253964876396334,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22466121021234078,-0.09573653512185806,-0.8254193931788184,-0.74922590319194,5.1000000000000005
0.5570453300415071,0.37632222391621406,0.37596280307616536,-0.12395184022365612,-0.4530981294980847,-0.12216369616530245,0.5169568159270251,0.42722647191565966,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22464677466115532,-0.0957084669488342,-0.8366517319118761,-0.7540113265393817,5.15
0.5589996345262229,0.3769729608599137,0.37903956913406084,-0.12485737585106559,-0.44944466539554195,-0.12217754456156442,0.5184530637919127,0.4290564561916859,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22463527525028032,-0.09574266851875565,-0.8478834956743901,-0.7587984599653195,5.2
0.5609517609821775,0.3776294517726137,0.38203975839601984,-0.1256976207445164,-0.4457899832241757,-0.12218817340450006,0.5199493116568003,0.4308864404677122,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2246264492873507,-0.09583601594624991,-0.8591148181387577,-0.7635902607626319,5.25
0.5629017380239382,0.37829156854982443,0.3849642474780384,-0.12647382794694967,-0.44213780468848163,-0.12219587743494165,0.5214455595216878,0.43271642474373845,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22462005202590862,-0.09598543139931624,-0.8703458207400531,-0.7683895323325978,5.300000000000001
0.5648495957735463,0.3789591846004076,0.38781397057225914,-0.12718728812564603,-0.43849170892369294,-0.12220093110246594,0.5229418073865754,0.4345464090197647,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22461585556891905,-0.09618788544154938,-0.881576613518499,-0.7731989266046753,5.3500000000000005
0.56679536572198,0.37963217494871127,0.3905899158084284,-0.12783932630539604,-0.4348551332556921,-0.12220358979164236,0.5244380552514629,0.436376393295791,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22461364785051974,-0.09644039931460052,-0.892807295911025,-0.7780209465704053,5.4
0.568739080595604,0.38031041632921037,0.39329312166030944,-0.1284312986528552,-0.431231374023191,-0.122204090963615,0.5259343031163505,0.43820637757181724,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22461323168807584,-0.09674004714611129,-0.9040379574954288,-0.7828579489277109,5.45
0.5706807742276252,0.3809937872738008,0.39592467340327997,-0.12896458931796717,-0.427623587475109,-0.12220265522149172,0.527430550981238,0.4400363618478435,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22461442389750386,-0.0970839580699915,-0.915268678690304,-0.7877121468312105,5.5
0.5726204814345559,0.38168216819190615,0.39848569962897173,-0.12944060733793702,-0.4240347907540529,-0.12219948730704136,0.5289267988461256,0.44186634612386977,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2246170544656355,-0.09746931824750756,-0.9264995314135858,-0.7925856127435859,5.550000000000001
0.5745582378976748,0.3823754414435709,0.4009773688224165,-0.12986078360881378,-0.42046786297489885,-0.12219477703532415,0.5304230467110131,0.44369633039989603,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22462096577412094,-0.09789337277918086,-0.9377305797022918,-0.7974802813825449,5.6000000000000005
0.5764940800494632,0.3830734914057228,0.4034008860067509,-0.1302265679293052,-0.41692554640567864,-0.12218870017309266,0.5319192945759007,0.4455263146759223,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22462601187002326,-0.09835342749897327,-0.948961880295793,-0.8023979527574936,5.65
0.5784280449649813,0.3837762045317979,0.4057574894601084,-0.13053942612100328,-0.4134104477563089,-0.12218141926609474,0.5334155424407883,0.44735629895194856,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22463205777884387,-0.09884685064363923,-0.9601934831847352,-0.8073402952896755,5.7
0.5803601702581378,0.38448346940493044,0.40804844750889874,-0.13080083722875244,-0.40992503957914805,-0.12217308441977877,0.5349117903056758,0.4491862832279748,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2246389788562419,-0.09937107439145623,-0.9714254321275473,-0.8123088490092484,5.75
0.5822904939827981,0.3851951767849162,0.4102750554012415,-0.13101229080444815,-0.40647166178394123,-0.12216383403734056,0.5364080381705634,0.4510162675040011,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22464666017517557,-0.09992359626579733,-0.9826577651363061,-0.8173050288225382,5.800000000000001
0.5842190545386641,0.3859112196491645,0.4124386322638962,-0.1311752842771156,-0.40305252326840785,-0.12215379551855263,0.5379042860354509,0.45284625178002735,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22465499594560961,-0.10050198040018196,-0.9938905149335866,-0.8223301278425473,5.8500000000000005
0.5861458905818537,0.3866314932278593,0.41454051814560905,-0.13129132041169184,-0.3996697036645369,-0.12214308592237652,0.5394005339003385,0.4546762360560536,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22466388896429604,-0.10110385866253026,-1.0051237093818015,-0.8273853207756738,5.9
0.5880710409400957,0.38735589503355267,0.41658207114938717,-0.13136190485852076,-0.3963251551995848,-0.1221318125959723,0.540896781765226,0.4565062203320799,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22467325009245825,-0.1017269316373538,-1.0163573718864245,-0.8324716673575415,5.95
0.5899945445324521,0.3880843248854177,0.41856466465581577,-0.13138854379517353,-0.3930207046698081,-0.12212007377238038,0.5423930296301136,0.45833620460810615,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22468299775948913,-0.10236896946553989,-1.027591521774399,-0.8375901158308185,6.0
0.5919164402934746,0.38881668492838817,0.4204896846391519,-0.13137274166182714,-0.38975805552411247,-0.12210795913885608,0.5438892774950012,0.4601661888841324,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2246930574910177,-0.10302781254222959,-1.0388261746489498,-0.84274150645793,6.050000000000001
0.593836767101689,0.38955287964741414,0.4223585270775658,-0.13131599899107632,-0.38653879005404607,-0.12209555037758234,0.5453855253598887,0.4619961731601587,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22470336145991324,-0.10370137207405258,-1.0500613427219454,-0.8479265750616326,6.1000000000000005
0.595755563712308,0.39029281587706216,0.424172595458557,-0.13121981033271438,-0.38336437168591303,-0.12208292168026628,0.5468817732247763,0.46382615743618494,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2247138480589754,-0.10438763049766933,-1.0612970351248943,-0.853145956586516,6.15
0.597672868694057,0.3910364028066867,0.42593329838024635,-0.13108566227370325,-0.3802361473702209,-0.12207014023793838,0.5483780210896638,0.4656561417122112,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22472446149421538,-0.10508464176218138,-1.072533258199605,-0.8584001886746251,6.2
0.599588720370002,0.3917835519813991,0.42764204724894317,-0.13091503155325845,-0.37715535006319867,-0.1220572667071137,0.5498742689545514,0.46748612598823747,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2247351513977656,-0.10579053147851131,-1.0837700157694932,-0.8636897152485506,6.25
0.601503156762261,0.3925341772990564,0.42930025407310113,-0.13070938327270337,-0.37412310129472837,-0.12204435565334137,0.5513705168194389,0.46931611026426373,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22474587245956573,-0.10650349693932726,-1.0950073093924715,-0.869014890095517,6.300000000000001
0.6034162155404807,0.3932881950034903,0.43090932935351506,-0.13047016919949667,-0.37114041381670815,-0.12203145597305787,0.5528667646843265,0.47114609454029,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.224756584077065,-0.10722180701349496,-1.1062451385963248,-0.8726646259971648,6.3500000000000005
0.6053279339739578,0.39404552367419204,0.43247068006936823,-0.1301988261646092,-0.36820819432561613,-0.1220186112945676,0.554363012549214,0.47297607881631626,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22476725002225628,-0.10794380191938888,-1.1174835010974375,-0.8726646259971648,6.4
0.60723834888728,0.39480608421266494,0.43398570775951756,-0.1298967745522194,-0.3653272462528517,-0.12200586035890065,0.5558592604141016,0.4748060630923425,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2247778381254201,-0.10866789288168643,-1.1287223930037085,-0.8726646259971648,6.45
0.6091474966193674,0.3955697998256525,0.4354558066982005,-0.1295654168805089,-0.36249827261629897,-0.12199323738123773,0.5573555082789892,0.4766360473683688,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22478831997500512,-0.10939256167651154,-1.1399618090024588,-0.8726646259971648,6.5
0.6110554129857877,0.3963365960054435,0.4368823621641647,-0.12920613647217336,-0.35972187892647883,-0.12198077239354592,0.5588517561438767,0.47846603164439505,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22479867063311085,-0.11011636006998272,-1.1512017425341143,-0.8726646259971648,6.550000000000001
0.6129621332442239,0.3971064005074519,0.43826674880205313,-0.1288202962131131,-0.3569985761406206,-0.12196849156903253,0.5603480040087643,0.4802960159204213,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22480886836606795,-0.11083790915537355,-1.1624421859524177,-0.8726646259971648,6.6000000000000005
0.6148676920629705,0.39787914332526186,0.43961032907473,-0.12840923739763793,-0.35432878365799486,-0.1219564175289974,0.5618442518736518,0.4821260001964476,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22481889438963482,-0.11155589859419787,-1.1736831306718993,-0.8726646259971648,6.65
0.6167721234923387,0.39865475666332534,0.44091445180509775,-0.12797427865840272,-0.3517128323498967,-0.12194456963264437,0.5633404997385394,0.48395598447247384,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2248287326283442,-0.11226908576660591,-1.1849245673033166,-0.8726646259971648,6.7
0.6186754609388468,0.39943317490749014,0.44218045080583646,-0.12751671497919195,-0.34915096761774655,-0.12193296425039912,0.564836747603427,0.4857859687485001,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2248383694885463,-0.11297629483651556,-1.1961664857777439,-0.8726646259971648,6.75
0.620577737142081,0.4002143345935336,0.4434096435953942,-0.1270378167885833,-0.3466433524728881,-0.12192161502127138,0.5663329954683145,0.48761595302452637,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2248477936447003,-0.1136764157369115,-1.207408875459979,-0.8726646259971648,6.800000000000001
0.6224789841541065,0.40099817437386925,0.444603330198463,-0.1265388291324474,-0.34419007063179613,-0.12191053309479453,0.5678292433332021,0.48944593730055264,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.224856995838473,-0.11436840308072785,-1.2186517252519027,-0.8726646259971648,6.8500000000000005
0.6243792333213165,0.4017846349825876,0.44576279202909574,-0.1260209709231792,-0.34179112962056496,-0.1218997273580732,0.5693254911980896,0.4912759215765789,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22486596869020364,-0.1150512750026901,-1.2298950236864128,-0.8726646259971648,6.9
0.6262785152686048,0.4025736591989876,0.44688929085455137,-0.12548543426350517,-0.3394464638827244,-0.12188920464846821,0.5708217390629772,0.49310590585260516,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2248747065222946,-0.11572411193742868,-1.2411387590125276,-0.8726646259971648,6.95
0.6281768598857534,0.40336519180974684,0.4479840678378953,-0.12493338384266965,-0.3371559378846226,-0.12187896995244937,0.5723179869278647,0.49493589012863143,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22488320519408847,-0.11638605533909901,-1.252382919272232,-0.8726646259971648,7.0
0.6300742963159277,0.404159179569875,0.4490483426573333,-0.12436595640277175,-0.3349193492128196,-0.12186902659114696,0.5738142347927523,0.4967658744046577,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22489146194778992,-0.11703630634764686,-1.2636274923696216,-0.8726646259971648,7.050000000000001
0.6319708529461733,0.4049555711625867,0.45008331270021573,-0.12378426027299995,-0.3327364316581529,-0.12185937639313403,0.5753104826576398,0.49859585868068396,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22489947526499116,-0.11767412440674935,-1.2748724661328712,-0.8726646259971648,7.1000000000000005
0.6338665573998152,0.4057543171582257,0.45109015232961486,-0.12318937496949516,-0.33060685828136177,-0.12185001985497235,0.5768067305225274,0.5004258429567102,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22490724473335802,-0.11829882583834199,-1.2861178283695391,-0.8726646259971648,7.15
0.6357614365306586,0.4065553699723657,0.452070012221351,-0.12258235085856245,-0.3285302444553861,-0.12184095629005427,0.578302978387415,0.5022558272327365,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22491477092303472,-0.11890978237851299,-1.2973635669156909,-0.8726646259971648,7.2
